,Shift,Metabolite,Peak name,Metabolite_Reannotated,Metabolite_name_R,Lower,Upper,W632_d0_TS,W632_d24_TS,W632_RB_TS,W636_d0_TR,W636_d24_TR,W636_RB_TR,W641_d0_TR,W641_d24_TR,W641_RB_TR,W642_d0_TR,W642_d24_TR,W642_RB_TR,W643_d0_TR,W643_d24_TR,W643_RB_TR,W646_d0_TS,W646_d24_TS,W646_RB_TS,W649_d0_TR,W649_d24_TR,W649_RB_TR,W652_d0_TS,W652_d24_TS,W652_RB_TS,W656_d0_TR,W656_d24_TR,W656_RB_TR,W661_d0_TR,W661_d24_TR,W661_RB_TR,W665_d0_TR,W665_d24_TR,W665_RB_TR,W666_d0_TS,W666_d24_TS,W666_RB_TS,W667_d0_TS,W667_d24_TS,W667_RB_TS,W668_d0_TS,W668_d24_TS,W668_RB_TS,W672_d0_TS,W672_d24_TS,W672_RB_TS,W675_d0_TS,W675_d24_TS,W675_RB_TS,W679_d0_TR,W679_d24_TR,W679_RB_TR 
440,4.015,Serine,Serine,Serine,,3.945,4.015,0.00108712,0.00098406,0.00090715,0.00129709,0.00108209,0.00091414,0.00123617,0.00118742,0.0008248,0.0012136,0.00094395,0.00080616,0.00103384,0.00096416,0.00079514,0.00117332,0.00110372,0.00080723,0.00106612,0.00097997,0.00085109,0.00096093,0.00097727,0.00078839,0.00124891,0.00097916,0.00088785,0.00112379,0.00091664,0.00071009,0.00107213,0.0009701,0.00083752,0.00113035,0.00109036,0.00083276,0.00110603,0.00113302,0.00094825,0.0010335,0.00114082,0.00091922,0.00108742,0.00111293,0.0008558,0.00100046,0.00100742,0.00088765,0.00099059,0.00103868,0.00087791
441,4.005,Serine,Serine,Serine,,3.945,4.015,0.00114678,0.00101249,0.0009658,0.0013141,0.00109295,0.00090792,0.00127093,0.00114042,0.00084754,0.00126559,0.00095021,0.00080299,0.00111154,0.00102107,0.00084934,0.00123672,0.00109367,0.00084204,0.00117308,0.00104726,0.00090354,0.00098046,0.00101961,0.00081221,0.00132323,0.00105181,0.00090513,0.00123148,0.0009751,0.00070926,0.00115411,0.00102695,0.00087687,0.00113712,0.00109949,0.00088739,0.0011615,0.00115963,0.0009711,0.00107926,0.00116297,0.00096934,0.00117304,0.00116263,0.00089813,0.00109196,0.00106923,0.0009122,0.00106283,0.00107105,0.0009094
442,3.995,Serine,Serine,Serine,,3.945,4.015,0.00142616,0.0011927,0.00105887,0.00168473,0.0012819,0.00104289,0.00158999,0.00135407,0.0009083,0.00157101,0.00110175,0.00095252,0.00131273,0.00116746,0.00093518,0.00154553,0.00127713,0.00092356,0.00130249,0.00109941,0.00095995,0.00120294,0.0011611,0.0008735,0.00155011,0.00109571,0.00101737,0.00140733,0.00107477,0.00078875,0.00139666,0.00109148,0.00096578,0.00136461,0.00121893,0.00098334,0.0014205,0.00137548,0.00106632,0.00130363,0.00127449,0.00104714,0.00134066,0.00123011,0.00098664,0.00138838,0.0011554,0.00102511,0.00134285,0.00119644,0.00096592
443,3.985,Serine,Serine,Serine,,3.945,4.015,0.00113678,0.00085096,0.00080439,0.00132686,0.00085156,0.00071248,0.00128462,0.00090402,0.00068179,0.00121517,0.00078441,0.00063377,0.00107767,0.0008005,0.0006749,0.0012601,0.00086472,0.00062471,0.00102955,0.00079509,0.00070282,0.00096302,0.0008228,0.00063898,0.00122369,0.00078045,0.00068295,0.00114019,0.00080605,0.000587,0.00112989,0.0008367,0.00075532,0.00106346,0.00086444,0.00075209,0.00119458,0.00099427,0.00075213,0.00103721,0.00101276,0.00075395,0.00106896,0.00084886,0.00069167,0.00120771,0.00091889,0.00080398,0.0011193,0.00090552,0.00074164
444,3.975,Serine,Serine,Serine,,3.945,4.015,0.00083906,0.00083583,0.00076199,0.00104136,0.00083391,0.00069756,0.00100192,0.00092074,0.00064182,0.00097348,0.00075343,0.00064949,0.00084098,0.00077037,0.00061849,0.00096387,0.00086176,0.00061835,0.0008219,0.00077443,0.00068929,0.0008456,0.00085276,0.00063357,0.00091707,0.00068711,0.00068265,0.00088861,0.00075918,0.00056556,0.00088032,0.00076914,0.00072826,0.00092955,0.0008522,0.00071504,0.00091861,0.00096587,0.00073972,0.00077449,0.00092262,0.00073605,0.00090995,0.00084117,0.00067992,0.00088781,0.00080751,0.00074861,0.00084031,0.00085383,0.00068532
445,3.965,Serine,Serine,Serine,,3.945,4.015,0.00123635,0.00099799,0.00089233,0.00146974,0.00099303,0.00079299,0.00138085,0.00104564,0.00070592,0.00132661,0.0008853,0.00075983,0.0011555,0.00097104,0.00079843,0.00136203,0.00101536,0.00072185,0.00109625,0.00095345,0.00081554,0.00104028,0.0009731,0.00071124,0.00130043,0.00087601,0.00082257,0.00124257,0.00084864,0.00061446,0.00112151,0.00085204,0.00075845,0.00110335,0.00097999,0.00077997,0.00122997,0.00109715,0.00086322,0.00104805,0.00107473,0.00085749,0.00114803,0.00099669,0.00080698,0.00109547,0.00090222,0.00079785,0.00112151,0.00095122,0.00075625
446,3.955,Serine,Serine,Serine,,3.945,4.015,0.00098864,0.00106074,0.00106735,0.00113538,0.00109425,0.00098233,0.00103457,0.00112777,0.00088337,0.00112593,0.00094036,0.00097478,0.0010666,0.00105874,0.00103856,0.00116176,0.00108286,0.00090683,0.00103605,0.00123622,0.00108592,0.00097889,0.00113362,0.00092974,0.00111315,0.00099968,0.00097648,0.001087,0.00099429,0.00075959,0.00096976,0.00100594,0.00098633,0.00105112,0.0011084,0.000981,0.00105291,0.00124897,0.00106174,0.00094423,0.0011421,0.00107928,0.00114931,0.0012517,0.00105391,0.00098803,0.00105297,0.00098043,0.00097558,0.00111174,0.0008997
447,3.945,Serine,Serine,Serine,,3.945,4.015,0.00147103,0.00163403,0.00159904,0.00170287,0.00168884,0.00146586,0.00162459,0.00177719,0.00137437,0.00162542,0.00144549,0.00138645,0.00152663,0.00159515,0.00151865,0.00168049,0.00160241,0.00129504,0.00158215,0.00179816,0.00158522,0.00154075,0.00176966,0.00140988,0.00163804,0.00155569,0.00144768,0.00160762,0.00154399,0.00120326,0.00152162,0.00165329,0.00158969,0.00165948,0.00171505,0.00153837,0.00161719,0.00188176,0.00160017,0.00149695,0.00179229,0.00162656,0.00172439,0.00184516,0.00158638,0.00153749,0.00168218,0.0015921,0.00147123,0.00178191,0.0014554
448,3.935,Creatine,Creatine,Creatine,,3.935,3.935,0.00325812,0.00286568,0.00208991,0.00316505,0.00296945,0.00247747,0.0030847,0.00365709,0.0024204,0.00274186,0.00213147,0.00199208,0.00184667,0.00193997,0.00203424,0.00280367,0.00249732,0.00205928,0.00414791,0.00296455,0.00237149,0.00358623,0.00288815,0.00245144,0.00345231,0.00250329,0.00230238,0.0034339,0.00278441,0.00228368,0.00205118,0.0023913,0.00244006,0.00329255,0.00259628,0.00282652,0.00449679,0.00352872,0.00284529,0.0037326,0.00308111,0.00292149,0.00400642,0.00236535,0.00278194,0.00447771,0.00299958,0.00368714,0.00400627,0.0028757,0.0025482
450,3.915,Glucose,Glucose,Glucose,,3.695,3.915,0.01000689,0.00989075,0.00969608,0.01112757,0.01127314,0.00998622,0.0108717,0.01057045,0.00977438,0.00921406,0.0094305,0.00890992,0.00961828,0.00988831,0.01023817,0.01079837,0.0098439,0.00949692,0.0108923,0.01168625,0.00967416,0.01025982,0.01102478,0.00966571,0.01066034,0.00898361,0.00827353,0.01113639,0.00982689,0.00823683,0.01134505,0.01098441,0.01143351,0.01181378,0.01127669,0.00985365,0.0107114,0.01059135,0.00966642,0.01107126,0.01127878,0.01019845,0.011007,0.01121796,0.01005782,0.0104883,0.01134791,0.01051082,0.00944905,0.01121172,0.00949686
451,3.905,Glucose,Glucose,Glucose,,3.695,3.915,0.00382498,0.00357277,0.00375209,0.00386726,0.00347756,0.00333964,0.00370561,0.00353492,0.00317715,0.00385596,0.00310955,0.00307107,0.00378208,0.00344406,0.00358597,0.00416701,0.00347508,0.00311447,0.00408441,0.00386756,0.00333652,0.00340252,0.00361411,0.00310879,0.00382547,0.00321794,0.00301612,0.00405204,0.00317563,0.0026769,0.00382348,0.00353419,0.00355527,0.0036268,0.00343318,0.00330644,0.00387229,0.0036934,0.00327345,0.0036472,0.00366074,0.00338222,0.00378876,0.00360844,0.00333005,0.00375137,0.00363131,0.00324963,0.00341476,0.00350993,0.00315964
452,3.895,Glucose,Glucose,Glucose,,3.695,3.915,0.01218417,0.01227192,0.01227069,0.01359095,0.01414398,0.01276723,0.01324568,0.01316926,0.01258392,0.01120953,0.01182375,0.01135562,0.01182199,0.01231631,0.0130715,0.01331714,0.01239182,0.01226497,0.01318286,0.01452572,0.01222353,0.01251038,0.0136432,0.01230061,0.01305336,0.01113815,0.01050039,0.01343204,0.01220519,0.01040584,0.01406414,0.01359536,0.01435621,0.01449364,0.01400005,0.01238514,0.01309617,0.01307764,0.01224824,0.01351072,0.01384791,0.01276424,0.01333875,0.01389283,0.01277923,0.01261916,0.01394809,0.01307184,0.01139234,0.01387583,0.01192802
453,3.885,Glucose,Glucose,Glucose,,3.695,3.915,0.00492634,0.00383565,0.00392347,0.00457698,0.00365721,0.00325525,0.00440927,0.00373398,0.0033193,0.00456875,0.0032627,0.00280013,0.00470519,0.00373929,0.00358131,0.00499874,0.00340509,0.00295904,0.00495722,0.00399681,0.00335797,0.00403614,0.00379046,0.00307168,0.00474285,0.00357488,0.00291924,0.0049549,0.00335777,0.00273192,0.00471989,0.00390052,0.00370402,0.00429336,0.00367101,0.00346285,0.00492212,0.0038416,0.00329874,0.00470923,0.00403567,0.00333643,0.00468068,0.00363948,0.00330657,0.00508458,0.00432347,0.00342882,0.00441591,0.00387084,0.00346902
456,3.855,Glucose,Glucose,Glucose,,3.695,3.915,0.00809653,0.00716234,0.00682483,0.00875785,0.00774862,0.00669644,0.00839359,0.00746753,0.00660513,0.00726509,0.00658939,0.00578545,0.00735285,0.00697348,0.00681663,0.00847688,0.00689674,0.00637117,0.00809666,0.00783041,0.00648505,0.00759734,0.0075336,0.00642389,0.00818324,0.00628824,0.00559135,0.0084364,0.00673542,0.00558221,0.00849422,0.00751033,0.00763911,0.00859344,0.00768811,0.00656744,0.00826309,0.00731201,0.00654037,0.00827075,0.0079028,0.00671414,0.00811413,0.00743626,0.00658594,0.00794532,0.00787988,0.00704359,0.00731722,0.00776343,0.00654343
457,3.845,Glucose,Glucose,Glucose,,3.695,3.915,0.00641932,0.00598322,0.0057651,0.00685713,0.00649358,0.00574738,0.00663149,0.00630899,0.00556349,0.00587495,0.00539664,0.00521722,0.00588444,0.00573776,0.00600757,0.0068329,0.005806,0.00556878,0.00644637,0.00684022,0.00556569,0.00609641,0.00636544,0.00559887,0.00653532,0.00511616,0.00480877,0.00685705,0.0055444,0.00468417,0.00685422,0.00625403,0.00645081,0.00698215,0.0063983,0.00554088,0.00655456,0.00610332,0.00555388,0.00658501,0.00645741,0.00607047,0.00650602,0.0063609,0.00578875,0.00633206,0.00639804,0.00585461,0.00579773,0.00628749,0.0054058
458,3.835,Glucose,Glucose,Glucose,,3.695,3.915,0.01282543,0.01108385,0.01067902,0.01328635,0.01204942,0.01049581,0.01281658,0.01130657,0.01055752,0.01103667,0.01020987,0.00897971,0.01159751,0.01087767,0.010865,0.01324593,0.01053858,0.01014452,0.01298478,0.01242079,0.01002565,0.01184283,0.01167628,0.01018946,0.01281811,0.00983895,0.00859044,0.013518,0.01045251,0.00888538,0.01362448,0.01186858,0.01213762,0.01349164,0.0119824,0.0103838,0.01301776,0.01106038,0.01008883,0.01324209,0.01221392,0.01041906,0.0127436,0.01152753,0.01033936,0.0127835,0.01256689,0.01106663,0.01138899,0.01198096,0.01026284
459,3.825,Glucose,Glucose,Glucose,,3.695,3.915,0.00554928,0.00485005,0.00478767,0.00570224,0.00518876,0.00463327,0.00550813,0.0048409,0.00466474,0.00481648,0.00442731,0.00385394,0.0051145,0.00475717,0.00483619,0.00574431,0.00462466,0.00444943,0.00562068,0.00530164,0.00439037,0.00515821,0.00501783,0.00438547,0.00559833,0.00436119,0.00380363,0.00571857,0.00454368,0.00388786,0.00592014,0.00513983,0.00521783,0.00575496,0.00514534,0.00455378,0.00567832,0.00486078,0.00441745,0.00576457,0.00534032,0.00443614,0.00549236,0.0049319,0.00451401,0.00559699,0.00545954,0.00476517,0.00490025,0.0052083,0.00449881
462,3.795,Glucose,Glucose,Glucose,,3.695,3.915,0.00279826,0.00284453,0.00286582,0.00310881,0.00310017,0.0030444,0.00313762,0.00330426,0.00281879,0.00287893,0.00275885,0.00302047,0.00252444,0.00290807,0.0029486,0.00318374,0.00316653,0.0030368,0.00277924,0.00328597,0.00287488,0.00281832,0.00325952,0.00289229,0.00315883,0.00269533,0.00269349,0.0028859,0.00267801,0.00234017,0.00309797,0.00288937,0.00303278,0.00331259,0.00323391,0.00279397,0.00293125,0.00300818,0.00293958,0.00297904,0.00311174,0.00321111,0.00306625,0.00351073,0.00308064,0.00275985,0.00291368,0.00291346,0.00251649,0.00296724,0.00269754
463,3.785,Glucose,Glucose,Glucose,,3.695,3.915,0.00688636,0.00630382,0.00613636,0.00764923,0.00710343,0.00636759,0.00752033,0.00703314,0.00622864,0.00654787,0.0062274,0.00568706,0.00619566,0.00646502,0.00626942,0.00745297,0.00653483,0.00624987,0.00694217,0.00717938,0.00597577,0.00679013,0.00701758,0.00603698,0.00748356,0.00604279,0.00550937,0.00716677,0.00609177,0.00520535,0.0074851,0.00673706,0.00685755,0.00789119,0.00726353,0.00613825,0.00717487,0.00661,0.0061484,0.00737094,0.00723996,0.00631343,0.00738159,0.00722536,0.006278,0.00697052,0.00705698,0.00656022,0.00623993,0.00700326,0.00608138
464,3.775,Glucose,Glucose,Glucose,,3.695,3.915,0.00519852,0.00394071,0.00390177,0.00546355,0.00408997,0.00347359,0.00544183,0.00408654,0.00361385,0.00474944,0.00374767,0.0030234,0.00468836,0.00398458,0.00373664,0.00550224,0.00375931,0.00337652,0.00514224,0.00430016,0.00335354,0.00471127,0.00419447,0.00336799,0.00540982,0.00387548,0.00309157,0.00542862,0.00366315,0.00310771,0.0054343,0.00413448,0.00391738,0.0052017,0.00415434,0.00363316,0.00528002,0.00392541,0.00346414,0.00520278,0.00458782,0.00361711,0.00517579,0.00396991,0.00340139,0.00525417,0.00466118,0.00384092,0.00463467,0.00413422,0.00366173
465,3.765,Glucose,Glucose,Glucose,,3.695,3.915,0.00483029,0.00437309,0.00429693,0.00522822,0.00479006,0.00426802,0.00517151,0.00467831,0.00427509,0.00449467,0.00419708,0.00372484,0.00448199,0.00438455,0.00431791,0.00515991,0.00428767,0.0041428,0.00499578,0.00492376,0.00405552,0.00471051,0.00474743,0.0040847,0.00509886,0.00412219,0.00364866,0.00515447,0.00423944,0.00363085,0.005356,0.00468562,0.00474414,0.00526514,0.00482838,0.00421909,0.00509729,0.00448376,0.00415251,0.00505875,0.00491965,0.00421467,0.00501841,0.00469736,0.00421121,0.00484608,0.0049181,0.00442124,0.00433902,0.00475157,0.00414127
466,3.755,Glucose,Glucose,Glucose,,3.695,3.915,0.00317088,0.00319446,0.00322889,0.00340088,0.00346512,0.00348568,0.00333485,0.00346883,0.00319743,0.00310179,0.00292007,0.00341827,0.00289321,0.00309709,0.00349131,0.00345943,0.00324354,0.00347782,0.00324447,0.00377587,0.00333498,0.00310424,0.00359535,0.00329083,0.00335382,0.00279891,0.00297395,0.00348132,0.00306974,0.00275981,0.00346905,0.0033349,0.0035838,0.00355766,0.00353477,0.00326256,0.00333108,0.00334504,0.00337004,0.00330253,0.00338738,0.00376761,0.00333777,0.00369044,0.00354384,0.00321619,0.0033719,0.00337061,0.00283859,0.00329081,0.00310866
467,3.745,Glucose,Glucose,Glucose,,3.695,3.915,0.00740878,0.00725249,0.00720365,0.0080662,0.00828422,0.00787309,0.00782853,0.0078854,0.00743377,0.00685632,0.00697149,0.00735085,0.00676583,0.00718041,0.00792883,0.00797206,0.00743981,0.00782253,0.00776511,0.00894579,0.00749176,0.00728931,0.00818478,0.00755441,0.00773197,0.00637587,0.00644749,0.00821319,0.00715966,0.00642003,0.0082838,0.00793639,0.00855406,0.00858414,0.00839298,0.00747981,0.00775109,0.00766866,0.00750091,0.00801103,0.00793691,0.00820546,0.00786167,0.0084567,0.00792101,0.00758597,0.00802913,0.00788813,0.00675241,0.00793806,0.00717732
468,3.735,Glucose,Glucose,Glucose,,3.695,3.915,0.00992481,0.00824956,0.00825018,0.01050789,0.0089761,0.00782198,0.01019713,0.00809326,0.00809882,0.00855286,0.00782925,0.00616733,0.00901568,0.0081803,0.00822602,0.01037222,0.00782933,0.00753334,0.01017072,0.00901478,0.00734328,0.00926874,0.00860116,0.00745292,0.01007276,0.00763089,0.00642856,0.01061873,0.00802355,0.00688492,0.01076218,0.00891224,0.00909499,0.01047531,0.00894818,0.0079367,0.01022779,0.00831278,0.00751842,0.01035042,0.0095358,0.00742038,0.00990118,0.00812406,0.00749412,0.01007376,0.0098257,0.00856039,0.00890126,0.0092253,0.00799098
469,3.725,Glucose,Glucose,Glucose,,3.695,3.915,0.01197228,0.01108702,0.01078655,0.01279284,0.01239466,0.01118328,0.01234584,0.01154327,0.01095438,0.01033003,0.01032532,0.00988299,0.01090562,0.01090816,0.01146117,0.01262473,0.01088119,0.01091098,0.01223687,0.01273626,0.01044343,0.0115401,0.01195184,0.01077074,0.01222771,0.00978656,0.00905929,0.01267105,0.01066056,0.00920723,0.01358429,0.01192057,0.01252022,0.01364002,0.01230483,0.01083545,0.01243519,0.01130483,0.01060047,0.01268008,0.01212147,0.01114968,0.01224291,0.01200524,0.0110387,0.01229294,0.0124188,0.01147588,0.01070646,0.01197834,0.0104289
470,3.715,Glucose,Glucose,Glucose,,3.695,3.915,0.00705972,0.00576405,0.00571259,0.00735666,0.00639388,0.00562175,0.00706973,0.00578999,0.00573002,0.00622683,0.00545975,0.00459529,0.00656352,0.00576972,0.00585946,0.0075137,0.00562815,0.00541034,0.00722989,0.00650304,0.00524137,0.00648826,0.00611114,0.00533842,0.00717922,0.00535712,0.00456376,0.00751401,0.0055626,0.00481434,0.00765843,0.00631629,0.00639759,0.0073029,0.00634842,0.0056359,0.00736344,0.00587777,0.00530643,0.0074391,0.00655453,0.00534261,0.00689727,0.00587206,0.00541254,0.00770565,0.00688919,0.00596289,0.00644778,0.00635744,0.0055717
471,3.705,Glucose,Glucose,Glucose,,3.695,3.915,0.00489998,0.00442403,0.00442098,0.00513804,0.00484155,0.00441554,0.00495905,0.00448848,0.00442613,0.00428575,0.00408096,0.00373094,0.00452342,0.00439623,0.00459034,0.00512793,0.00431836,0.00426457,0.00498425,0.004819,0.00410897,0.004587,0.00462068,0.00416365,0.00502066,0.00407254,0.00364021,0.0050826,0.00421944,0.00367982,0.00536881,0.00471795,0.00485059,0.00512662,0.00475819,0.00426773,0.00509146,0.0044447,0.0041708,0.00514375,0.00482242,0.00427619,0.00484391,0.00454194,0.00431056,0.00498786,0.00489931,0.00443119,0.00432776,0.00470524,0.00420657
472,3.695,Glucose,Glucose,Glucose,,3.695,3.915,0.00135696,0.00144091,0.00156591,0.00142194,0.00159058,0.00156917,0.00140414,0.00150975,0.00155478,0.00135954,0.00136545,0.00139325,0.00142663,0.00143677,0.00157923,0.00145943,0.0015172,0.00148824,0.00144015,0.00150319,0.001435,0.00136661,0.00150727,0.00141931,0.00151866,0.00144112,0.00138977,0.00135201,0.00141756,0.00125485,0.00160138,0.00152024,0.00155149,0.00144028,0.0015155,0.00148785,0.00149607,0.0015256,0.00145792,0.00150195,0.00151425,0.00152391,0.00140565,0.00151708,0.0015346,0.00151953,0.00148425,0.00142156,0.00127495,0.00143923,0.00140977
473,3.685,Mannose,Mannose,Mannose,,3.645,3.685,0.0018861,0.00219054,0.00236598,0.00200054,0.00236705,0.00244083,0.00200288,0.00234514,0.00237141,0.00199328,0.00218069,0.00231675,0.00202007,0.00218485,0.00239159,0.0020732,0.00228807,0.00235988,0.00201145,0.00219016,0.002253,0.00197511,0.00232713,0.0022638,0.00212379,0.00222563,0.00228782,0.00195517,0.00225525,0.00197619,0.00225796,0.00220378,0.00233472,0.00213049,0.00226287,0.0023874,0.00213232,0.00234619,0.00234693,0.00210385,0.00220427,0.00239791,0.0020812,0.00236723,0.00240936,0.00207356,0.00213453,0.00224617,0.00187185,0.0021654,0.00221112
474,3.675,Mannose,Mannose,Mannose,,3.645,3.685,0.00251816,0.00295468,0.00316261,0.00257267,0.00313165,0.00322392,0.00261739,0.00314279,0.00321391,0.00272795,0.00298203,0.00302568,0.0027552,0.00293867,0.00319398,0.00277831,0.00307887,0.0030953,0.00269374,0.00286217,0.00292952,0.00259091,0.00307236,0.00301072,0.00277672,0.00299878,0.00298137,0.00258691,0.00304232,0.00265034,0.00296821,0.00299775,0.00313541,0.00287397,0.00300315,0.00314222,0.00275283,0.00315337,0.00306136,0.00278049,0.0028905,0.00306326,0.0027659,0.00315825,0.00318954,0.00276859,0.00287236,0.00302567,0.00253197,0.0029037,0.00292422
475,3.665,Mannose,Mannose,Mannose,,3.645,3.685,0.00242155,0.0027115,0.00291253,0.00245924,0.00287049,0.00290567,0.00249465,0.00283088,0.00288734,0.00264221,0.00268464,0.00262779,0.00269579,0.00273275,0.00288847,0.00270253,0.00274898,0.00265213,0.00262063,0.00265858,0.00259585,0.00247091,0.00281754,0.00265246,0.00267193,0.00269961,0.00257934,0.00251142,0.00275517,0.00237638,0.00273986,0.00274625,0.00285987,0.00267665,0.00272307,0.00279645,0.00261297,0.00287937,0.00268418,0.00265403,0.00272008,0.0027133,0.00260313,0.00284899,0.00285988,0.00272973,0.00272919,0.00278147,0.00243227,0.00269321,0.00260103
476,3.655,Mannose,Mannose,Mannose,,3.645,3.685,0.00199359,0.00223307,0.00239172,0.00211481,0.0023954,0.00239656,0.00211558,0.00234917,0.00236028,0.00218173,0.00215207,0.00210377,0.00224554,0.00228951,0.00238568,0.00227696,0.00226524,0.00216399,0.00222687,0.00232924,0.00217124,0.00205015,0.00237246,0.00212299,0.00226415,0.00221209,0.00207153,0.00208647,0.00220942,0.00194893,0.00229748,0.00236006,0.0024096,0.00224738,0.00233822,0.0022933,0.00225718,0.00239417,0.00222236,0.00222481,0.00237471,0.00223594,0.00221211,0.00245557,0.00242596,0.00230503,0.00238437,0.00237602,0.00198092,0.00233222,0.00216801
477,3.645,Mannose,Mannose,Mannose,,3.645,3.685,0.00143933,0.00161223,0.00166498,0.00154373,0.00172805,0.00163538,0.00153439,0.00167019,0.00162446,0.00155906,0.00150937,0.0014081,0.00162935,0.00163355,0.00161868,0.00166177,0.00161143,0.00148749,0.00162816,0.00167885,0.00149155,0.00146143,0.00171547,0.00145138,0.00163873,0.00158432,0.00141643,0.00151595,0.00152475,0.00135448,0.00167592,0.00172948,0.0016861,0.00164733,0.00175538,0.00157887,0.00165389,0.00169901,0.00153991,0.00158892,0.00175617,0.00155606,0.00160118,0.00174581,0.00165062,0.00170519,0.00178723,0.00168668,0.00141914,0.00168397,0.00152217
479,3.625,Valine,Valine,Valine,,3.615,3.625,0.00123443,0.00155509,0.00182285,0.00154971,0.00186443,0.00203167,0.00157306,0.00185406,0.00194861,0.00146191,0.00157214,0.00192174,0.00138822,0.00170999,0.00213443,0.00144569,0.00169537,0.00198618,0.0014679,0.00180197,0.0019563,0.0014007,0.00175575,0.00178021,0.00155913,0.00172462,0.00190896,0.00143332,0.00164281,0.0016541,0.00155502,0.00174678,0.00200598,0.00145394,0.00190963,0.00209847,0.00155518,0.00191961,0.00215454,0.00142545,0.00177698,0.00223569,0.00151533,0.00195018,0.00207676,0.00150118,0.0017992,0.00187044,0.00130759,0.00176696,0.00187941
480,3.615,Valine,Valine,Valine,,3.615,3.625,0.00157894,0.00192603,0.0021328,0.00198435,0.00228477,0.00230743,0.00200277,0.00227364,0.00219885,0.00179661,0.0019227,0.0021259,0.00179593,0.00212758,0.00240796,0.00181403,0.00200687,0.00214968,0.00191891,0.00223696,0.00228875,0.0017576,0.00217236,0.00201766,0.00199316,0.00212945,0.00217233,0.00183051,0.00200782,0.00187789,0.00194998,0.00221857,0.0023893,0.00186187,0.00237436,0.00244217,0.00199855,0.00238513,0.00244348,0.00184094,0.00230404,0.00254937,0.00194203,0.0024051,0.00237884,0.00191095,0.00225433,0.00222015,0.00171111,0.00224272,0.00224623
481,3.605,Threonine,Threonine,Threonine,,3.595,3.605,0.00130988,0.00152887,0.00149922,0.00183291,0.00171255,0.00139919,0.00170852,0.001798,0.00141307,0.00151028,0.00145382,0.00132691,0.00151013,0.00156662,0.00136513,0.00184933,0.00161126,0.00121848,0.00153172,0.00175651,0.00147058,0.00153825,0.00172586,0.00126358,0.00179995,0.0016346,0.00140161,0.00151015,0.00148479,0.0011602,0.00151487,0.00170753,0.00155205,0.00146978,0.00177373,0.00149584,0.00157135,0.00180447,0.00147877,0.00144765,0.0017737,0.00158227,0.00157102,0.00182175,0.00152818,0.0015165,0.00168107,0.00154718,0.00137339,0.00171493,0.00147459
482,3.595,Threonine,Threonine,Threonine,,3.595,3.605,0.00115363,0.00127055,0.00128419,0.00158731,0.00137726,0.00114022,0.00149212,0.00148583,0.00117718,0.00128065,0.00119589,0.00110298,0.00130579,0.00129122,0.00113933,0.0017032,0.00138154,0.00106954,0.00129811,0.00142448,0.00121286,0.0013207,0.00141309,0.00104418,0.00158152,0.00134953,0.00116233,0.00129393,0.00120239,0.00094914,0.00124572,0.00136153,0.00123573,0.0012017,0.00144078,0.00121607,0.00130855,0.00143856,0.00121634,0.00119129,0.00145403,0.00125948,0.00129738,0.00140278,0.00121202,0.00127875,0.0013568,0.00121981,0.00113014,0.00135611,0.00118741
484,3.575,Glycine,Glycine,Glycine,,3.565,3.575,0.00104817,0.00158513,0.00186292,0.00116607,0.00156093,0.00184131,0.00119358,0.00203057,0.0017291,0.00135816,0.00137018,0.00234691,0.0011242,0.00145453,0.00183318,0.00148071,0.00176143,0.00188817,0.00117816,0.00169772,0.00174514,0.00118658,0.00178437,0.00179616,0.00126912,0.00126395,0.00176847,0.00115418,0.00138098,0.00135185,0.00119373,0.00126849,0.00165182,0.00139537,0.00142957,0.00163994,0.0011791,0.00162216,0.00193033,0.00114621,0.00136804,0.00201247,0.00120972,0.00176451,0.00184733,0.00107087,0.00121466,0.00169017,0.00087621,0.00125449,0.00140374
485,3.565,Glycine,Glycine,Glycine,,3.565,3.575,0.0046521,0.00411787,0.00514815,0.00642439,0.00424482,0.00406863,0.00676284,0.00521438,0.00463992,0.0056772,0.00408819,0.00389943,0.0036734,0.00382144,0.00364205,0.00701767,0.00428434,0.00422328,0.00507631,0.00374739,0.00388502,0.00507846,0.00470562,0.00405107,0.00602236,0.00364213,0.0042148,0.00483398,0.00381628,0.00364664,0.00479772,0.00334798,0.00439591,0.00475273,0.00343958,0.00433439,0.0057603,0.00407281,0.00466742,0.00502317,0.00429439,0.0039249,0.0044313,0.00361213,0.00364528,0.00444393,0.00384013,0.00508166,0.00395885,0.00337527,0.0039285
486,3.555,Glucose,Glucose,Glucose,,3.455,3.555,0.00602159,0.00643496,0.00610487,0.00678002,0.00727234,0.00641677,0.0065201,0.00697628,0.00629335,0.00548273,0.00604,0.0056647,0.00565945,0.00633817,0.00641373,0.00644175,0.00638,0.00622097,0.00640737,0.00732655,0.0061066,0.00618095,0.00689235,0.00613536,0.00642739,0.00568623,0.00530358,0.00646167,0.00619525,0.0052439,0.006782,0.00685082,0.00718955,0.00720607,0.00724602,0.00610408,0.00633705,0.00661131,0.00616122,0.006597,0.00704293,0.00646127,0.00656791,0.0072053,0.00634098,0.00592415,0.00676437,0.00659339,0.00532732,0.00700598,0.00599476
